id,localPartida,localChegada,caixa,equipamento,nomeTransportador,contato,obs,createdEm,createdPor
1,1,2,6,8,Severino,(25) 36255-1111,Foi de bicicleta,2017-11-03 20:32:19+00:00,1
2,3,4,7,9,Severino,(25) 36255-1110,Foi de bicicleta,2017-11-03 20:32:20+00:00,1
3,5,6,8,10,Severino,(25) 36255-1109,Foi de bicicleta,2017-11-03 20:32:21+00:00,2
4,7,8,9,11,Severino,(25) 36255-1108,Foi de bicicleta,2017-11-03 20:32:22+00:00,1
5,9,10,10,12,Severino,(25) 36255-1107,Foi de bicicleta,2017-11-03 20:32:23+00:00,2
6,11,12,11,12,Severino,(25) 36255-1106,Foi de bicicleta,2017-11-03 20:32:24+00:00,1
7,2,11,12,11,Severino,(25) 36255-1105,Foi de bicicleta,2017-11-03 20:32:25+00:00,1
8,4,9,1,10,Severino,(25) 36255-1104,Foi de bicicleta,2017-11-03 20:32:26+00:00,1
9,6,7,2,9,Severino,(25) 36255-1103,Foi de bicicleta,2017-11-03 20:32:27+00:00,2
10,8,5,3,8,Severino,(25) 36255-1102,Foi de bicicleta,2017-11-03 20:32:28+00:00,1
11,10,3,4,7,Severino,(25) 36255-1101,Foi de bicicleta,2017-11-03 20:32:29+00:00,2
12,12,1,5,6,Severino,(25) 36255-1100,Foi de bicicleta,2017-11-03 20:32:30+00:00,1
13,1,9,6,5,Severino,(25) 36255-1099,Foi de bicicleta,2017-11-03 20:32:31+00:00,1
14,4,6,7,4,Severino,(25) 36255-1098,Foi de bicicleta,2017-11-03 20:32:32+00:00,1
15,7,3,8,3,Severino,(25) 36255-1097,Foi de bicicleta,2017-11-03 20:32:33+00:00,2
16,2,7,9,2,Severino,(25) 36255-1096,Foi de bicicleta,2017-11-03 20:32:34+00:00,1
17,5,4,10,1,Severino,(25) 36255-1095,Foi de bicicleta,2017-11-03 20:32:35+00:00,2
18,8,1,11,1,Severino,(25) 36255-1094,Foi de bicicleta,2017-11-03 20:32:36+00:00,1
19,3,8,12,2,Severino,(25) 36255-1093,Foi de bicicleta,2017-11-03 20:32:37+00:00,1
20,6,5,1,3,Severino,(25) 36255-1092,Foi de bicicleta,2017-11-03 20:32:38+00:00,1
